spatial id,temporal id,Target (normal),Normal target,_Daily_Cases t-1,_Daily_Cases t,Daily_Deaths t-1,Daily_Deaths t,retail_and_recreation_percent_change_from_baseline t-1,retail_and_recreation_percent_change_from_baseline t,grocery_and_pharmacy_percent_change_from_baseline t-1,grocery_and_pharmacy_percent_change_from_baseline t,parks_percent_change_from_baseline t-1,parks_percent_change_from_baseline t,transit_stations_percent_change_from_baseline t-1,transit_stations_percent_change_from_baseline t,residential_percent_change_from_baseline_ t-1,residential_percent_change_from_baseline_ t
1,2020-02-17,0.0,0.0,0,1,0,0,13.0,-12.0,8.0,-15.0,41.0,63.0,4.0,-28.0,-2.0,11.0
1,2020-02-18,0.0,0.0,1,0,0,0,-12.0,-1.0,-15.0,4.0,63.0,6.0,-28.0,-1.0,11.0,1.0
1,2020-02-19,0.0,0.0,0,0,0,0,-1.0,1.0,4.0,1.0,6.0,9.0,-1.0,0.0,1.0,0.0
1,2020-02-20,0.0,0.0,0,0,0,0,1.0,6.0,1.0,4.0,9.0,14.0,0.0,-1.0,0.0,0.0
1,2020-02-21,0.0,0.0,0,1,0,0,6.0,2.0,4.0,-1.0,14.0,10.0,-1.0,-1.0,0.0,1.0
1,2020-02-22,0.0,0.0,1,0,0,0,2.0,8.0,-1.0,5.0,10.0,28.0,-1.0,6.0,1.0,-1.0
1,2020-02-23,0.0,0.0,0,0,0,0,8.0,10.0,5.0,6.0,28.0,36.0,6.0,5.0,-1.0,-1.0
1,2020-02-24,1.0,1.0,0,1,0,0,10.0,3.0,6.0,2.0,36.0,19.0,5.0,-1.0,-1.0,0.0
1,2020-02-25,0.0,0.0,1,1,0,0,3.0,2.0,2.0,5.0,19.0,9.0,-1.0,0.0,0.0,0.0
1,2020-02-26,0.0,0.0,1,0,0,0,2.0,-2.0,5.0,2.0,9.0,1.0,0.0,-2.0,0.0,1.0
1,2020-02-27,0.0,0.0,0,2,0,0,-2.0,-8.0,2.0,-9.0,1.0,-6.0,-2.0,-5.0,1.0,4.0
1,2020-02-28,0.0,0.0,2,1,0,0,-8.0,-1.0,-9.0,1.0,-6.0,-5.0,-5.0,1.0,4.0,1.0
1,2020-02-29,0.0,0.0,1,6,0,0,-1.0,7.0,1.0,7.0,-5.0,11.0,1.0,6.0,1.0,0.0
1,2020-03-01,0.0,0.0,6,4,0,0,7.0,10.0,7.0,9.0,11.0,23.0,6.0,6.0,0.0,-1.0
1,2020-03-02,3.0,3.0,4,3,0,0,10.0,3.0,9.0,3.0,23.0,1.0,6.0,-2.0,-1.0,1.0
1,2020-03-03,2.0,2.0,3,3,0,0,3.0,4.0,3.0,6.0,1.0,8.0,-2.0,-2.0,1.0,0.0
1,2020-03-04,5.0,5.0,3,3,0,0,4.0,5.0,6.0,4.0,8.0,11.0,-2.0,0.0,0.0,1.0
1,2020-03-05,0.0,0.0,3,4,0,0,5.0,7.0,4.0,5.0,11.0,18.0,0.0,-1.0,1.0,1.0
1,2020-03-06,4.0,4.0,4,12,0,0,7.0,1.0,5.0,-1.0,18.0,6.0,-1.0,-3.0,1.0,1.0
1,2020-03-07,4.0,4.0,12,5,0,0,1.0,6.0,-1.0,5.0,6.0,17.0,-3.0,3.0,1.0,0.0
1,2020-03-08,3.0,3.0,5,10,0,0,6.0,9.0,5.0,7.0,17.0,50.0,3.0,3.0,0.0,0.0
1,2020-03-09,7.0,7.0,10,13,0,1,9.0,4.0,7.0,4.0,50.0,31.0,3.0,-3.0,0.0,1.0
1,2020-03-10,4.0,4.0,13,2,1,0,4.0,-1.0,4.0,1.0,31.0,-2.0,-3.0,-6.0,1.0,1.0
1,2020-03-11,9.0,9.0,2,29,0,0,-1.0,3.0,1.0,7.0,-2.0,12.0,-6.0,-3.0,1.0,1.0
1,2020-03-12,15.0,15.0,29,9,0,0,3.0,7.0,7.0,27.0,12.0,11.0,-3.0,-6.0,1.0,1.0
1,2020-03-13,9.0,9.0,9,76,0,0,7.0,-5.0,27.0,35.0,11.0,-16.0,-6.0,-17.0,1.0,5.0
1,2020-03-14,16.0,16.0,76,5,0,0,-5.0,-11.0,35.0,19.0,-16.0,-8.0,-17.0,-19.0,5.0,5.0
1,2020-03-15,14.0,14.0,5,54,0,0,-11.0,-12.0,19.0,11.0,-8.0,28.0,-19.0,-22.0,5.0,4.0
1,2020-03-16,29.0,29.0,54,163,0,3,-12.0,-12.0,11.0,23.0,28.0,15.0,-22.0,-37.0,4.0,10.0
1,2020-03-17,27.0,27.0,163,63,3,2,-12.0,-27.0,23.0,13.0,15.0,7.0,-37.0,-45.0,10.0,14.0
1,2020-03-18,23.0,23.0,63,179,2,5,-27.0,-33.0,13.0,7.0,7.0,14.0,-45.0,-48.0,14.0,16.0
1,2020-03-19,49.0,49.0,179,143,5,0,-33.0,-36.0,7.0,4.0,14.0,18.0,-48.0,-52.0,16.0,17.0
1,2020-03-20,53.0,53.0,143,143,0,4,-36.0,-44.0,4.0,-5.0,18.0,-8.0,-52.0,-54.0,17.0,20.0
1,2020-03-21,83.0,83.0,143,334,4,4,-44.0,-49.0,-5.0,-12.0,-8.0,11.0,-54.0,-49.0,20.0,13.0
1,2020-03-22,75.0,75.0,334,192,4,3,-49.0,-51.0,-12.0,-21.0,11.0,4.0,-49.0,-54.0,13.0,11.0
1,2020-03-23,85.0,85.0,192,619,3,7,-51.0,-45.0,-21.0,-13.0,4.0,-27.0,-54.0,-63.0,11.0,20.0
1,2020-03-24,61.0,61.0,619,702,7,4,-45.0,-49.0,-13.0,-15.0,-27.0,-10.0,-63.0,-64.0,20.0,22.0
1,2020-03-25,67.0,67.0,702,461,4,9,-49.0,-53.0,-15.0,-21.0,-10.0,1.0,-64.0,-65.0,22.0,23.0
1,2020-03-26,123.0,123.0,461,791,9,15,-53.0,-54.0,-21.0,-21.0,1.0,-18.0,-65.0,-68.0,23.0,25.0
1,2020-03-27,96.0,96.0,791,640,15,9,-54.0,-55.0,-21.0,-21.0,-18.0,-10.0,-68.0,-66.0,25.0,26.0
1,2020-03-28,119.0,119.0,640,894,9,16,-55.0,-59.0,-21.0,-27.0,-10.0,-30.0,-66.0,-64.0,26.0,17.0
1,2020-03-29,109.0,109.0,894,704,16,14,-59.0,-59.0,-27.0,-35.0,-30.0,-16.0,-64.0,-66.0,17.0,14.0
1,2020-03-30,130.0,130.0,704,1118,14,29,-59.0,-54.0,-35.0,-27.0,-16.0,-32.0,-66.0,-70.0,14.0,23.0
1,2020-03-31,136.0,136.0,1118,1129,29,27,-54.0,-51.0,-27.0,-19.0,-32.0,-13.0,-70.0,-68.0,23.0,23.0
1,2020-04-01,154.0,154.0,1129,1033,27,23,-51.0,-52.0,-19.0,-21.0,-13.0,-10.0,-68.0,-68.0,23.0,24.0
1,2020-04-02,203.0,203.0,1033,1724,23,49,-52.0,-53.0,-21.0,-23.0,-10.0,-16.0,-68.0,-70.0,24.0,25.0
1,2020-04-03,126.0,126.0,1724,1153,49,53,-53.0,-55.0,-23.0,-23.0,-16.0,-33.0,-70.0,-69.0,25.0,27.0
1,2020-04-04,143.0,143.0,1153,541,53,83,-55.0,-57.0,-23.0,-25.0,-33.0,-17.0,-69.0,-63.0,27.0,17.0
1,2020-04-05,158.0,158.0,541,2778,83,75,-57.0,-63.0,-25.0,-45.0,-17.0,-13.0,-63.0,-67.0,17.0,14.0
1,2020-04-06,146.0,146.0,2778,807,75,85,-63.0,-51.0,-45.0,-21.0,-13.0,2.0,-67.0,-68.0,14.0,23.0
1,2020-04-07,193.0,193.0,807,1309,85,61,-51.0,-52.0,-21.0,-18.0,2.0,-1.0,-68.0,-68.0,23.0,24.0
1,2020-04-08,195.0,195.0,1309,1269,61,67,-52.0,-51.0,-18.0,-17.0,-1.0,-3.0,-68.0,-67.0,24.0,24.0
1,2020-04-09,171.0,171.0,1269,1513,67,123,-51.0,-44.0,-17.0,-3.0,-3.0,-15.0,-67.0,-68.0,24.0,24.0
1,2020-04-10,180.0,180.0,1513,1405,123,96,-44.0,-70.0,-3.0,-43.0,-15.0,-24.0,-68.0,-77.0,24.0,33.0
1,2020-04-11,187.0,187.0,1405,1257,96,119,-70.0,-54.0,-43.0,-15.0,-24.0,-22.0,-77.0,-63.0,33.0,17.0
1,2020-04-12,157.0,157.0,1257,983,119,109,-54.0,-74.0,-15.0,-62.0,-22.0,-4.0,-63.0,-67.0,17.0,14.0
1,2020-04-13,185.0,185.0,983,1381,109,130,-74.0,-55.0,-62.0,-29.0,-4.0,-25.0,-67.0,-74.0,14.0,26.0
1,2020-04-14,197.0,197.0,1381,1355,130,136,-55.0,-50.0,-29.0,-16.0,-25.0,-11.0,-74.0,-68.0,26.0,24.0
1,2020-04-15,244.0,244.0,1355,1174,136,154,-50.0,-50.0,-16.0,-19.0,-11.0,-14.0,-68.0,-68.0,24.0,24.0
1,2020-04-16,179.0,179.0,1174,2600,154,203,-50.0,-49.0,-19.0,-18.0,-14.0,-6.0,-68.0,-68.0,24.0,25.0
1,2020-04-17,202.0,202.0,2600,2005,203,126,-49.0,-53.0,-18.0,-22.0,-6.0,-22.0,-68.0,-67.0,25.0,27.0
1,2020-04-18,148.0,148.0,2005,1542,126,143,-53.0,-54.0,-22.0,-24.0,-22.0,-3.0,-67.0,-57.0,27.0,16.0
