spatial id,temporal id,Target (normal),Normal target,_Daily_Cases t,Daily_Deaths t,retail_and_recreation_percent_change_from_baseline t,grocery_and_pharmacy_percent_change_from_baseline t,parks_percent_change_from_baseline t,transit_stations_percent_change_from_baseline t,residential_percent_change_from_baseline_ t
1,2020-02-16,0.0,0.0,0,0,13.0,8.0,41.0,4.0,-2.0
1,2020-02-17,0.0,0.0,1,0,-12.0,-15.0,63.0,-28.0,11.0
1,2020-02-18,0.0,0.0,0,0,-1.0,4.0,6.0,-1.0,1.0
1,2020-02-19,0.0,0.0,0,0,1.0,1.0,9.0,0.0,0.0
1,2020-02-20,0.0,0.0,0,0,6.0,4.0,14.0,-1.0,0.0
1,2020-02-21,0.0,0.0,1,0,2.0,-1.0,10.0,-1.0,1.0
1,2020-02-22,0.0,0.0,0,0,8.0,5.0,28.0,6.0,-1.0
1,2020-02-23,0.0,0.0,0,0,10.0,6.0,36.0,5.0,-1.0
1,2020-02-24,1.0,1.0,1,0,3.0,2.0,19.0,-1.0,0.0
1,2020-02-25,0.0,0.0,1,0,2.0,5.0,9.0,0.0,0.0
1,2020-02-26,0.0,0.0,0,0,-2.0,2.0,1.0,-2.0,1.0
1,2020-02-27,0.0,0.0,2,0,-8.0,-9.0,-6.0,-5.0,4.0
1,2020-02-28,0.0,0.0,1,0,-1.0,1.0,-5.0,1.0,1.0
1,2020-02-29,0.0,0.0,6,0,7.0,7.0,11.0,6.0,0.0
1,2020-03-01,0.0,0.0,4,0,10.0,9.0,23.0,6.0,-1.0
1,2020-03-02,3.0,3.0,3,0,3.0,3.0,1.0,-2.0,1.0
1,2020-03-03,2.0,2.0,3,0,4.0,6.0,8.0,-2.0,0.0
1,2020-03-04,5.0,5.0,3,0,5.0,4.0,11.0,0.0,1.0
1,2020-03-05,0.0,0.0,4,0,7.0,5.0,18.0,-1.0,1.0
1,2020-03-06,4.0,4.0,12,0,1.0,-1.0,6.0,-3.0,1.0
1,2020-03-07,4.0,4.0,5,0,6.0,5.0,17.0,3.0,0.0
1,2020-03-08,3.0,3.0,10,0,9.0,7.0,50.0,3.0,0.0
1,2020-03-09,7.0,7.0,13,1,4.0,4.0,31.0,-3.0,1.0
1,2020-03-10,4.0,4.0,2,0,-1.0,1.0,-2.0,-6.0,1.0
1,2020-03-11,9.0,9.0,29,0,3.0,7.0,12.0,-3.0,1.0
1,2020-03-12,15.0,15.0,9,0,7.0,27.0,11.0,-6.0,1.0
1,2020-03-13,9.0,9.0,76,0,-5.0,35.0,-16.0,-17.0,5.0
1,2020-03-14,16.0,16.0,5,0,-11.0,19.0,-8.0,-19.0,5.0
1,2020-03-15,14.0,14.0,54,0,-12.0,11.0,28.0,-22.0,4.0
1,2020-03-16,29.0,29.0,163,3,-12.0,23.0,15.0,-37.0,10.0
1,2020-03-17,27.0,27.0,63,2,-27.0,13.0,7.0,-45.0,14.0
1,2020-03-18,23.0,23.0,179,5,-33.0,7.0,14.0,-48.0,16.0
1,2020-03-19,49.0,49.0,143,0,-36.0,4.0,18.0,-52.0,17.0
1,2020-03-20,53.0,53.0,143,4,-44.0,-5.0,-8.0,-54.0,20.0
1,2020-03-21,83.0,83.0,334,4,-49.0,-12.0,11.0,-49.0,13.0
1,2020-03-22,75.0,75.0,192,3,-51.0,-21.0,4.0,-54.0,11.0
1,2020-03-23,85.0,85.0,619,7,-45.0,-13.0,-27.0,-63.0,20.0
1,2020-03-24,61.0,61.0,702,4,-49.0,-15.0,-10.0,-64.0,22.0
1,2020-03-25,67.0,67.0,461,9,-53.0,-21.0,1.0,-65.0,23.0
1,2020-03-26,123.0,123.0,791,15,-54.0,-21.0,-18.0,-68.0,25.0
1,2020-03-27,96.0,96.0,640,9,-55.0,-21.0,-10.0,-66.0,26.0
1,2020-03-28,119.0,119.0,894,16,-59.0,-27.0,-30.0,-64.0,17.0
1,2020-03-29,109.0,109.0,704,14,-59.0,-35.0,-16.0,-66.0,14.0
1,2020-03-30,130.0,130.0,1118,29,-54.0,-27.0,-32.0,-70.0,23.0
1,2020-03-31,136.0,136.0,1129,27,-51.0,-19.0,-13.0,-68.0,23.0
1,2020-04-01,154.0,154.0,1033,23,-52.0,-21.0,-10.0,-68.0,24.0
1,2020-04-02,203.0,203.0,1724,49,-53.0,-23.0,-16.0,-70.0,25.0
