spatial id,temporal id,Target (normal),Normal target,_Daily_Cases t-3,_Daily_Cases t-2,_Daily_Cases t-1,_Daily_Cases t,Daily_Deaths t-3,Daily_Deaths t-2,Daily_Deaths t-1,Daily_Deaths t,retail_and_recreation_percent_change_from_baseline t-3,retail_and_recreation_percent_change_from_baseline t-2,retail_and_recreation_percent_change_from_baseline t-1,retail_and_recreation_percent_change_from_baseline t,grocery_and_pharmacy_percent_change_from_baseline t-3,grocery_and_pharmacy_percent_change_from_baseline t-2,grocery_and_pharmacy_percent_change_from_baseline t-1,grocery_and_pharmacy_percent_change_from_baseline t,parks_percent_change_from_baseline t-3,parks_percent_change_from_baseline t-2,parks_percent_change_from_baseline t-1,parks_percent_change_from_baseline t,transit_stations_percent_change_from_baseline t-3,transit_stations_percent_change_from_baseline t-2,transit_stations_percent_change_from_baseline t-1,transit_stations_percent_change_from_baseline t,residential_percent_change_from_baseline_ t-3,residential_percent_change_from_baseline_ t-2,residential_percent_change_from_baseline_ t-1,residential_percent_change_from_baseline_ t
1,2020/03/09,94.28571428571429,94.28571428571429,0.2857142857142857,2.142857142857143,5.714285714285714,26.857142857142858,0.0,0.0,0.0,0.14285714285714285,2.0,1.5714285714285714,5.0,-2.142857142857143,0.5714285714285714,2.4285714285714284,4.142857142857143,14.857142857142858,23.714285714285715,7.428571428571429,15.857142857142858,8.0,-2.857142857142857,0.7142857142857143,-0.2857142857142857,-10.857142857142858,1.5714285714285714,0.7142857142857143,0.5714285714285714,2.5714285714285716
1,2020/03/16,150.0,150.0,2.142857142857143,5.714285714285714,26.857142857142858,173.85714285714286,0.0,0.0,0.14285714285714285,3.0,1.5714285714285714,5.0,-2.142857142857143,-36.0,2.4285714285714284,4.142857142857143,14.857142857142858,1.2857142857142858,7.428571428571429,15.857142857142858,8.0,8.714285714285714,0.7142857142857143,-0.2857142857142857,-10.857142857142858,-48.42857142857143,0.7142857142857143,0.5714285714285714,2.5714285714285716,14.428571428571429
1,2020/03/23,175.57142857142858,175.57142857142858,5.714285714285714,26.857142857142858,173.85714285714286,687.2857142857143,0.0,0.14285714285714285,3.0,10.571428571428571,5.0,-2.142857142857143,-36.0,-53.42857142857143,4.142857142857143,14.857142857142858,1.2857142857142858,-21.857142857142858,15.857142857142858,8.0,8.714285714285714,-15.714285714285714,-0.2857142857142857,-10.857142857142858,-48.42857142857143,-65.14285714285714,0.5714285714285714,2.5714285714285716,14.428571428571429,21.0
1,2020/03/30,185.0,185.0,26.857142857142858,173.85714285714286,687.2857142857143,1353.7142857142858,0.14285714285714285,3.0,10.571428571428571,48.42857142857143,-2.142857142857143,-36.0,-53.42857142857143,-55.0,14.857142857142858,1.2857142857142858,-21.857142857142858,-26.142857142857142,8.0,8.714285714285714,-15.714285714285714,-19.142857142857142,-10.857142857142858,-48.42857142857143,-65.14285714285714,-67.85714285714286,2.5714285714285716,14.428571428571429,21.0,21.857142857142858
1,2020/04/06,164.71428571428572,164.71428571428572,173.85714285714286,687.2857142857143,1353.7142857142858,1220.4285714285713,3.0,10.571428571428571,48.42857142857143,94.28571428571429,-36.0,-53.42857142857143,-55.0,-56.57142857142857,1.2857142857142858,-21.857142857142858,-26.142857142857142,-25.571428571428573,8.714285714285714,-15.714285714285714,-19.142857142857142,-9.571428571428571,-48.42857142857143,-65.14285714285714,-67.85714285714286,-68.28571428571429,14.428571428571429,21.0,21.857142857142858,22.714285714285715
1,2020/04/13,119.85714285714286,119.85714285714286,687.2857142857143,1353.7142857142858,1220.4285714285713,1619.142857142857,10.571428571428571,48.42857142857143,94.28571428571429,150.0,-53.42857142857143,-55.0,-56.57142857142857,-53.0,-21.857142857142858,-26.142857142857142,-25.571428571428573,-24.428571428571427,-15.714285714285714,-19.142857142857142,-9.571428571428571,-13.428571428571429,-65.14285714285714,-67.85714285714286,-68.28571428571429,-66.57142857142857,21.0,21.857142857142858,22.714285714285715,22.285714285714285
1,2020/04/20,95.0,95.0,1353.7142857142858,1220.4285714285713,1619.142857142857,1771.4285714285713,48.42857142857143,94.28571428571429,150.0,175.57142857142858,-55.0,-56.57142857142857,-53.0,-50.714285714285715,-26.142857142857142,-25.571428571428573,-24.428571428571427,-23.428571428571427,-19.142857142857142,-9.571428571428571,-13.428571428571429,-2.5714285714285716,-67.85714285714286,-68.28571428571429,-66.57142857142857,-63.857142857142854,21.857142857142858,22.714285714285715,22.285714285714285,20.714285714285715
1,2020/04/27,82.85714285714286,82.85714285714286,1220.4285714285713,1619.142857142857,1771.4285714285713,1781.5714285714287,94.28571428571429,150.0,175.57142857142858,185.0,-56.57142857142857,-53.0,-50.714285714285715,-47.285714285714285,-25.571428571428573,-24.428571428571427,-23.428571428571427,-19.0,-9.571428571428571,-13.428571428571429,-2.5714285714285716,14.571428571428571,-68.28571428571429,-66.57142857142857,-63.857142857142854,-60.57142857142857,22.714285714285715,22.285714285714285,20.714285714285715,18.571428571428573
1,2020/05/04,51.857142857142854,51.857142857142854,1619.142857142857,1771.4285714285713,1781.5714285714287,1369.5714285714287,150.0,175.57142857142858,185.0,164.71428571428572,-53.0,-50.714285714285715,-47.285714285714285,-42.857142857142854,-24.428571428571427,-23.428571428571427,-19.0,-12.428571428571429,-13.428571428571429,-2.5714285714285716,14.571428571428571,19.142857142857142,-66.57142857142857,-63.857142857142854,-60.57142857142857,-60.0,22.285714285714285,20.714285714285715,18.571428571428573,18.0
1,2020/05/11,31.428571428571427,31.428571428571427,1771.4285714285713,1781.5714285714287,1369.5714285714287,1177.2857142857142,175.57142857142858,185.0,164.71428571428572,119.85714285714286,-50.714285714285715,-47.285714285714285,-42.857142857142854,-40.0,-23.428571428571427,-19.0,-12.428571428571429,-12.285714285714286,-2.5714285714285716,14.571428571428571,19.142857142857142,42.0,-63.857142857142854,-60.57142857142857,-60.0,-56.857142857142854,20.714285714285715,18.571428571428573,18.0,16.714285714285715
1,2020/05/18,19.571428571428573,19.571428571428573,1781.5714285714287,1369.5714285714287,1177.2857142857142,1110.5714285714287,185.0,164.71428571428572,119.85714285714286,95.0,-47.285714285714285,-42.857142857142854,-40.0,-33.714285714285715,-19.0,-12.428571428571429,-12.285714285714286,-7.285714285714286,14.571428571428571,19.142857142857142,42.0,79.57142857142857,-60.57142857142857,-60.0,-56.857142857142854,-53.42857142857143,18.571428571428573,18.0,16.714285714285715,15.714285714285714
1,2020/05/25,17.571428571428573,17.571428571428573,1369.5714285714287,1177.2857142857142,1110.5714285714287,910.4285714285714,164.71428571428572,119.85714285714286,95.0,82.85714285714286,-42.857142857142854,-40.0,-33.714285714285715,-28.857142857142858,-12.428571428571429,-12.285714285714286,-7.285714285714286,-4.571428571428571,19.142857142857142,42.0,79.57142857142857,66.85714285714286,-60.0,-56.857142857142854,-53.42857142857143,-50.285714285714285,18.0,16.714285714285715,15.714285714285714,14.142857142857142
1,2020/06/01,10.571428571428571,10.571428571428571,1177.2857142857142,1110.5714285714287,910.4285714285714,671.2857142857143,119.85714285714286,95.0,82.85714285714286,51.857142857142854,-40.0,-33.714285714285715,-28.857142857142858,-26.571428571428573,-12.285714285714286,-7.285714285714286,-4.571428571428571,-3.5714285714285716,42.0,79.57142857142857,66.85714285714286,91.42857142857143,-56.857142857142854,-53.42857142857143,-50.285714285714285,-47.857142857142854,16.714285714285715,15.714285714285714,14.142857142857142,12.714285714285714
1,2020/06/08,9.142857142857142,9.142857142857142,1110.5714285714287,910.4285714285714,671.2857142857143,460.85714285714283,95.0,82.85714285714286,51.857142857142854,31.428571428571427,-33.714285714285715,-28.857142857142858,-26.571428571428573,-22.857142857142858,-7.285714285714286,-4.571428571428571,-3.5714285714285716,-2.4285714285714284,79.57142857142857,66.85714285714286,91.42857142857143,101.42857142857143,-53.42857142857143,-50.285714285714285,-47.857142857142854,-46.57142857142857,15.714285714285714,14.142857142857142,12.714285714285714,11.714285714285714
1,2020/06/15,8.0,8.0,910.4285714285714,671.2857142857143,460.85714285714283,382.0,82.85714285714286,51.857142857142854,31.428571428571427,19.571428571428573,-28.857142857142858,-26.571428571428573,-22.857142857142858,-18.857142857142858,-4.571428571428571,-3.5714285714285716,-2.4285714285714284,2.142857142857143,66.85714285714286,91.42857142857143,101.42857142857143,130.57142857142858,-50.285714285714285,-47.857142857142854,-46.57142857142857,-43.42857142857143,14.142857142857142,12.714285714285714,11.714285714285714,9.714285714285714
1,2020/06/22,5.0,5.0,671.2857142857143,460.85714285714283,382.0,302.14285714285717,51.857142857142854,31.428571428571427,19.571428571428573,17.571428571428573,-26.571428571428573,-22.857142857142858,-18.857142857142858,-18.142857142857142,-3.5714285714285716,-2.4285714285714284,2.142857142857143,0.0,91.42857142857143,101.42857142857143,130.57142857142858,125.28571428571429,-47.857142857142854,-46.57142857142857,-43.42857142857143,-41.857142857142854,12.714285714285714,11.714285714285714,9.714285714285714,9.857142857142858
1,2020/06/29,7.714285714285714,7.714285714285714,460.85714285714283,382.0,302.14285714285717,314.42857142857144,31.428571428571427,19.571428571428573,17.571428571428573,10.571428571428571,-22.857142857142858,-18.857142857142858,-18.142857142857142,-14.428571428571429,-2.4285714285714284,2.142857142857143,0.0,3.2857142857142856,101.42857142857143,130.57142857142858,125.28571428571429,166.0,-46.57142857142857,-43.42857142857143,-41.857142857142854,-42.42857142857143,11.714285714285714,9.714285714285714,9.857142857142858,9.0
